full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Abram Nafziger,White,Male,19,Safety Technician,New York,New York City,10184,15408.57,8
Elly De Vaux,Hispanic,Female,48,Senior Financial Analyst,New York,New York City,10079,19602.32,4
Perice Crannach,White,Male,48,Editor,New York,New York City,10039,16160,13
Ephrayim Fraczek,White,Male,60,Internal Auditor,New York,New York City,10045,15990.05,4
Spike Leatherborrow,Hispanic,Male,46,Account Executive,New York,New York City,10039,21406.8,17
Guendolen Bifield,Hispanic,Female,58,Human Resources,New York,New York City,10039,23730.86,20
Cassie Cruddace,White,Male,34,Senior Cost Accountant,New York,New York City,10160,23728.22,17
Tyrone Gilsthorpe,White,Male,18,Quality Control Specialist,New York,Brooklyn,11241,23606.38,11
Dillie Giddens,White,Male,50,Recruiting Manager,New York,New York City,10270,16158.66,5
Oren Bisatt,White,Male,33,Assistant Media Planner,New York,Rochester,14609,23788,10
Bendicty Oosthout de Vree,Hispanic,Male,49,VP Quality Control,New York,Albany,12210,23124.84,1
Lian Frushard,White,Female,23,Senior Editor,New York,Syracuse,13251,15280.59,16
Hasty Kildahl,White,Male,49,Software Developer,New York,Brooklyn,11220,17622.05,6
Lawton Maplesden,White,Male,25,Plumber,New York,Port Washington,11054,17941.12,3
Eugenius Dewhirst,White,Male,32,Marketing Manager,New York,Rochester,14639,23465.87,17
Daisi Rosenstock,White,Female,19,Automation Specialist,New York,New York City,10014,21305.72,10
Alta MacCafferty,White,Female,29,Software Developer,New York,Jamaica,11470,20131.43,4
Margaretta Aloshkin,Asian,Female,44,Software Developer,New York,Hicksville,11854,23263.6,6
Trev Kliche,White,Male,55,VP Accounting,New York,New York City,10019,20178.54,4
Fionna Bonsale,White,Female,40,Help Desk Operator,New York,New York City,10120,16117.93,1
Alverta Ofield,White,Female,32,Software Developer,New York,Bronx,10454,21744.7,5
Jamima Kiddy,Hispanic,Female,44,Health Coach,New York,New York City,10110,21869.02,9
Alane Syplus,Hispanic,Female,43,Plumber,New York,Rochester,14614,19215.72,2
Rahel Silly,White,Female,32,Physical Therapy Assistant,New York,Jamaica,11447,17472.24,15
Vidovik Rudwell,White,Male,64,Office Assistant,New York,New York City,10024,22336.01,17
Darci Leinster,White,Female,58,Marketing Assistant,New York,Rochester,14614,19157.96,17
Ruben Raulstone,Black,Male,61,General Manager,New York,Buffalo,14233,18155.9,1
Yolanda Jamme,White,Female,26,Research Associate,New York,Brooklyn,11225,22214.76,15
Gilberte Simmon,White,Female,67,Assistant Professor,New York,New York City,10165,21656.19,2
Benedicto Rame,White,Male,60,Buget Analyst,New York,Schenectady,12305,15979.44,18
Benyamin Beaufoy,White,Male,32,VP Product Management,New York,Buffalo,14205,24563.83,12
Jennie BoHlingolsen,White,Female,20,Office Assistant,New York,New York City,10125,16370.47,1
Giana Dallmann,White,Female,28,Internal Auditor,New York,Brooklyn,11247,23302.18,8
Rene Wilford,Hispanic,Female,54,Account Executive,New York,New York City,10170,24667.12,16
Chicky Erskin,White,Male,59,Associate Professor,New York,Buffalo,14205,20044.11,14
Giacinta Feifer,Black,Female,30,Speech Pathologist,New York,Brooklyn,11241,20615.11,19
Enoch Giottini,White,Male,56,Project Manager,New York,Jamaica,11407,19259.87,11
Redd Mair,White,Male,58,Clinical Specialist,New York,New York City,10090,24701.69,19
Maddy Willeson,White,Female,24,Sales Representative,New York,Rochester,14614,22282.32,3
Darren Omand,White,Male,63,Executive Secretary,New York,New York City,10184,17188.9,6
Cathe Stanaway,White,Female,47,Environmental Tech,New York,Flushing,11388,24285.96,10
Corrina Barents,White,Female,25,Health Coach,New York,New York City,10029,16251.57,6
Phillis Courteney,White,Female,20,Professor,New York,Bronx,10474,24496.48,4
Rosina Simonich,White,Female,38,Software Developer,New York,New York City,10155,21110.36,18
Salome Gaynsford,White,Female,65,Clinical Specialist,New York,Rochester,14652,23372.42,12
Ettore Blakeden,White,Male,40,Assistant Professor,New York,New York City,10060,19552.37,3
Angelle Henderson,White,Female,55,Business Systems Development Analyst,New York,New York City,10019,20953.56,7
Valdemar Hestrop,White,Male,39,VP Sales,New York,Rochester,14646,23668.73,13
Devlen Oxbe,White,Male,60,Plumber,New York,New York City,10280,17481.24,14
Bret Sedgman,Hispanic,Male,68,VP Product Management,New York,Buffalo,14210,15268.78,5
Bartel Dibnah,White,Male,65,Environmental Specialist,New York,Jamaica,11499,24708.88,14
Kin Robbe,White,Male,50,Editor,New York,New York City,10034,22897.96,10
Corene Gingle,Hispanic,Female,34,Systems Administrator,New York,New York City,10280,21600.65,2
Cilka Barrim,White,Female,36,Senior Cost Accountant,New York,Port Washington,11054,20963.91,11
Pauline Hulcoop,White,Female,48,Plumber,New York,New York City,10292,21541.42,19
Jo-ann Guttridge,White,Female,71,Occupational Therapist,New York,Rochester,14646,17138.58,18
Amble Kerrigan,Hispanic,Male,45,Senior Financial Analyst,New York,Syracuse,13205,16548.79,10
Lisabeth Buckley,Asian,Female,37,Physical Therapy Assistant,New York,Bronx,10459,15939.68,17
Hilary Taaffe,Hispanic,Male,58,Data Coordiator,New York,New York City,10110,16656.59,18
Cobb Hulburd,White,Male,19,Human Resources,New York,Albany,12232,18230.18,8
Homere Luther,White,Male,22,Plumber,New York,Port Washington,11054,21095.28,15
Winnie Stroband,Hispanic,Female,46,Administrative Officer,New York,Brooklyn,11236,21137.93,11
Constanta Troth,Black,Female,44,Internal Auditor,New York,New York City,10275,23825.45,2
Graehme Batrip,Hispanic,Male,36,Plumber,New York,New York City,10175,22783.3,15
Andris Grinnikov,Black,Male,28,Quality Control Specialist,New York,Rochester,14646,21891.05,17
Alexandro Weildish,White,Male,68,Senior Financial Analyst,New York,New York City,10110,20918.67,20
Ebenezer Iliff,White,Male,58,Plumber,New York,Brooklyn,11225,21598.37,9
Allen Corah,White,Male,52,Plumber,New York,Rochester,14614,22878.34,20
Codi Couser,White,Male,20,Compensation Analyst,New York,New York City,10060,21793.77,18
Aubert Stetlye,White,Male,59,Plumber,New York,Flushing,11355,17139.23,1
Lester Winspar,Asian,Male,60,Executive Secretary,New York,New York City,10155,20905.84,4
Roddie Biss,Black,Male,36,Sales Associate,New York,Rochester,14639,22293.65,5
Earlie Hawley,Hispanic,Male,24,Food Chemist,New York,New York City,10024,20953.04,16
Batsheva Neggrini,White,Female,66,Sales Associate,New York,Flushing,11388,23826.25,20
Chloe MacCawley,White,Female,47,Administrative Officer,New York,Buffalo,14205,21880.32,3
Jocko Pahler,White,Male,18,GIS Technical Architect,New York,Albany,12247,15733,6
Thorndike Trewhela,Asian,Male,60,Marketing Assistant,New York,Port Washington,11054,24859.13,2
Cornie Inett,Hispanic,Male,55,Marketing Assistant,New York,Buffalo,14276,15381.95,4
Goldarina Sirman,Hispanic,Female,41,Software Developer,New York,Albany,12247,20489.16,20
Gay Sandilands,White,Female,66,Teacher,New York,Albany,12237,16164.81,11
Candi Lucas,White,Female,61,Plumber,New York,White Plains,10633,16692.43,6
Frazer Corrison,Hispanic,Male,44,Compensation Analyst,New York,Brooklyn,11225,18257.45,20
Gerome Scase,Hispanic,Male,38,Administrative Officer,New York,Albany,12222,17323.09,19
Ellerey Kingsnoad,Other,Male,42,Actuary,New York,Syracuse,13210,19863.74,10
Elysee Lauga,White,Female,38,Junior Executive,New York,Albany,12242,22629.52,12
Melba MacCroary,White,Female,20,Junior Executive,New York,Buffalo,14269,22139.51,18
Nanine Simmank,Hispanic,Female,18,Account Executive,New York,New York City,10024,21228.54,14
Elijah Rubertis,White,Male,61,Pharmacist,New York,Bronx,10469,17236.02,19
Nicol Fogt,White,Female,39,Web Designer,New York,New York City,10131,24254.46,2
Nadine Adamson,White,Female,22,Media Manager,New York,Rochester,14646,18347.31,2
Keene Ducker,Hispanic,Male,21,Senior Editor,New York,Elmira,14905,22201.01,16
Fransisco Meric,White,Male,46,Financial Analyst,New York,Utica,13505,21569.06,7
Mirna Rizzardini,White,Female,54,Nurse Practitioner,New York,New York City,10079,22278.19,15
Cointon Whittam,White,Male,27,Occupational Therapist,New York,Elmira,14905,20223.01,18
Klarika Sylett,White,Female,43,Social Worker,New York,Bronx,10474,17020.4,12
Feliks Sauvan,White,Male,35,Speech Pathologist,New York,Brooklyn,11220,17485.74,7
Inness Kinver,White,Male,44,Recruiting Manager,New York,Albany,12232,15408.57,9
Craig Toop,White,Male,53,Plumber,New York,Rochester,14639,19602.32,14
Elston Sayes,White,Male,52,Librarian,New York,New York City,10105,16160,13
Jan Madge,White,Female,26,Legal Assistant,New York,New York City,10260,15990.05,17
Edsel Gathwaite,White,Male,45,Plumber,New York,Brooklyn,11210,21406.8,2
Emmerich Khomin,White,Male,38,Financial Analyst,New York,Albany,12255,23730.86,3
Zacherie Cornthwaite,White,Male,57,Statistician,New York,Jamaica,11499,23728.22,19
Marleen Strauss,White,Female,23,Physical Therapy Assistant,New York,Brooklyn,11205,23606.38,1
Perkin Blackwood,White,Male,66,Occupational Therapist,New York,New York City,10275,16158.66,2
Tedie Flageul,White,Male,56,Account Executive,New York,New York City,10079,23788,2
Elianora Crosfield,Hispanic,Female,39,Research Associate,New York,Jamaica,11499,23124.84,7
Hebert Feveryear,Hispanic,Male,67,Account Coordinator,New York,Albany,12242,15280.59,20
Dudley Yendall,Hispanic,Male,64,Internal Auditor,New York,Jamaica,11447,17622.05,19
Minni Silkstone,Black,Female,64,Plumber,New York,New York City,10045,17941.12,19
Valentin Castan,White,Male,56,VP Accounting,New York,New York City,10009,23465.87,16
Valma Dunbavin,White,Female,31,Account Executive,New York,Rochester,14652,21305.72,3
Ally Pardy,Hispanic,Female,51,Health Coach,New York,Brooklyn,11210,20131.43,15
Angelia Tarzey,Hispanic,Female,51,VP Marketing,New York,New York City,10099,23263.6,13
Andy Yeude,White,Male,57,VP Marketing,New York,Syracuse,13217,20178.54,11
Lizzie Slavin,White,Female,32,Environmental Specialist,New York,Albany,12222,16117.93,2
Feodora Verling,Other,Female,46,Social Worker,New York,Jamaica,11447,21744.7,10
Meggi McCandless,White,Female,61,Buget Analyst,New York,Brooklyn,11236,21869.02,4
Cass Bamford,Hispanic,Male,31,VP Sales,New York,Albany,12247,19215.72,4
Jessamyn Macknish,White,Female,59,Plumber,New York,New York City,10029,17472.24,19
Aluino Kaiser,Black,Male,43,Data Coordiator,New York,Buffalo,14210,22336.01,7
Ferdinand Jehan,White,Male,66,Marketing Manager,New York,Staten Island,10310,19157.96,18
Beatriz Ivanisov,Hispanic,Female,34,Safety Technician,New York,Flushing,11388,18155.9,19
Demetri Parkin,White,Male,53,Professor,New York,Jamaica,11407,22214.76,4
Barron Hindes,White,Male,21,Teacher,New York,Great Neck,11024,21656.19,18
Ferguson Oglethorpe,White,Male,23,Pharmacist,New York,New York City,10175,15979.44,13
Tresa Connold,White,Female,45,Systems Administrator,New York,New York City,10004,24563.83,12
Thomasin Jacox,Hispanic,Female,25,Associate Professor,New York,Rochester,14646,16370.47,16
Bev Fist,Black,Male,40,Registered Nurse,New York,Jamaica,11431,23302.18,9
Sylas Hrynczyk,Asian,Male,35,Payment Adjustment Coordinator,New York,Port Washington,11054,24667.12,12
Desmund Merrilees,Hispanic,Male,47,Executive Assistant,New York,New York City,10184,20044.11,14
Mehetabel Merriment,White,Female,47,Staff Scientist,New York,Brooklyn,11236,20615.11,9
Pauly Labb,Hispanic,Female,23,Senior Sales Associate,New York,New York City,10004,19259.87,6
Eleen Walsh,Asian,Female,63,Professor,New York,Syracuse,13251,24701.69,9
Charlene Bandy,Black,Female,41,Software Developer,New York,New York City,10125,22282.32,1
Dill Potte,Hispanic,Male,28,Software Developer,New York,Buffalo,14205,17188.9,14
Cristen Hansell,White,Female,42,VP Sales,New York,New York City,10079,24285.96,10
Ambrosio Rodda,Black,Male,59,Graphic Designer,New York,Brooklyn,11236,16251.57,1
Louie Lusher,White,Male,50,Cost Accountant,New York,Buffalo,14220,24496.48,20
Alina Grishakov,Black,Female,23,Operator,New York,New York City,10170,21110.36,6
Steven Samms,White,Male,18,Occupational Therapist,New York,Jamaica,11480,23372.42,17
Thaxter Collop,White,Male,30,Marketing Assistant,New York,New York City,10019,19552.37,15
Locke Hinkens,White,Male,23,Plumber,New York,Rochester,14683,20953.56,13
Phyllis Duplock,Other,Female,19,Software Developer,New York,New York City,10115,23668.73,1
Osbourne Brierly,Hispanic,Male,24,Clinical Specialist,New York,New York City,10045,17481.24,20
Rurik Denford,White,Male,66,Assistant Manager,New York,New York City,10203,15268.78,15
Donall Peggs,White,Male,18,Paralegal,New York,Buffalo,14215,24708.88,15
Bron Massow,Hispanic,Male,69,Geologist,New York,New York City,10275,22897.96,5
Allx Alloisi,White,Female,55,Office Assistant,New York,Jamaica,11436,21600.65,4
Bronson Osment,White,Male,59,Help Desk Technician,New York,New York City,10115,20963.91,13
Silvie Cherryman,Black,Female,41,Financial Analyst,New York,New York City,10034,21541.42,15
Javier Cuppitt,Hispanic,Male,44,Database Administrator,New York,Rochester,14652,17138.58,4
Roxane Rudsdale,White,Female,46,Food Chemist,New York,New York City,10131,16548.79,10
Riane Licence,White,Female,57,Plumber,New York,Rochester,14639,15939.68,16
Chan Quarrington,Hispanic,Male,70,Staff Scientist,New York,New York City,10024,16656.59,2
Christean Brattell,Hispanic,Female,29,Executive Secretary,New York,Buffalo,14210,18230.18,14
Timothee Rollings,White,Male,31,Dental Hygienist,New York,New York City,10249,21095.28,1
Carolus Mattingly,White,Male,50,Financial Advisor,New York,New York City,10125,21137.93,12
Nathanael Warland,White,Male,54,Pharmacist,New York,Jamaica,11447,23825.45,3
Mal Facer,Asian,Male,39,Office Assistant,New York,Albany,12262,22783.3,4
Raina Gulston,Other,Female,29,Statistician,New York,Jamaica,11436,21891.05,16
Pyotr Lillegard,White,Male,46,Plumber,New York,Brooklyn,11210,20918.67,4
Emera Sharpe,White,Female,68,Plumber,New York,New York City,10060,21598.37,12
Celia Harse,White,Female,48,VP Product Management,New York,Brooklyn,11236,22878.34,16
Yorke Jeskin,Hispanic,Male,53,Assistant Professor,New York,Buffalo,14233,21793.77,3
Cole Cassidy,White,Male,28,Recruiting Manager,New York,Rochester,14683,17139.23,15
Joaquin Bleeze,White,Male,31,Senior Financial Analyst,New York,Buffalo,14263,20905.84,17
Scarlet Delamaine,White,Female,65,VP Quality Control,New York,New York City,10292,22293.65,16
Lonna Danniel,Hispanic,Female,19,Project Manager,New York,Buffalo,14220,20953.04,1
Floria Goodluck,White,Female,31,Business Systems Development Analyst,New York,Rochester,14624,23826.25,2
Kingsley Vinten,White,Male,22,Help Desk Operator,New York,Jamaica,11499,21880.32,13
Vanny Pyatt,Hispanic,Female,69,Marketing Manager,New York,New York City,10090,15733,14
Fancy Callander,Hispanic,Female,52,Editor,New York,Jamaica,11436,24859.13,1
Wendel Ferrarin,Hispanic,Male,29,Editor,New York,Albany,12237,15381.95,2
Hope Metcalfe,Asian,Female,53,Graphic Designer,New York,Brooklyn,11220,20489.16,2
Prue Tallboy,White,Female,60,Occupational Therapist,New York,New York City,10004,16164.81,18
Vasilis Edsall,White,Male,36,Help Desk Operator,New York,New York City,10110,16692.43,5
Vincent Espina,Black,Male,21,Account Executive,New York,Brooklyn,11220,18257.45,19
Adams Hattam,White,Male,52,Database Administrator,New York,Rochester,14619,17323.09,12
Urbano Gueinn,Hispanic,Male,58,Help Desk Technician,New York,New York City,10131,19863.74,14
Latisha Cherrett,White,Female,27,Actuary,New York,Jamaica,11431,22629.52,6
Bev Prinne,Black,Male,28,Plumber,New York,Buffalo,14215,22139.51,12
Coleman O'Criane,Hispanic,Male,21,Senior Sales Associate,New York,Albany,12205,21228.54,4
Alexandra Crathorne,Hispanic,Female,66,Recruiter,New York,Brooklyn,11241,17236.02,14
Barty Akram,White,Male,68,Tax Accountant,New York,New York City,10125,24254.46,3
Arnold Seamer,White,Male,34,Plumber,New York,Brooklyn,11241,18347.31,6
Sonnie Crippin,White,Male,59,Sales Representative,New York,Elmira,14905,22201.01,5
Cyrill Kolinsky,White,Male,51,Plumber,New York,New York City,10160,21569.06,10
Arley Cashmore,White,Male,43,Senior Cost Accountant,New York,New York City,10131,22278.19,6
Jock Force,Black,Male,35,Media Manager,New York,Hicksville,11854,20223.01,3
Margaretha Castana,White,Female,70,Data Coordiator,New York,Utica,13505,17020.4,4
Kaspar Leyes,White,Male,25,Assistant Professor,New York,Syracuse,13205,17485.74,4
Francisco Gherardini,White,Male,45,Human Resources,New York,New York City,10131,15408.57,19
Isak Curness,White,Male,60,Recruiter,New York,Port Washington,11054,19602.32,15
Emmye Ponton,Black,Female,66,Statistician,New York,Staten Island,10310,16160,1
Lori Mant,White,Female,28,Recruiter,New York,Rochester,14652,15990.05,8
Jarret Heritege,White,Male,34,Sales Associate,New York,White Plains,10606,21406.8,3
Aharon Sarginson,Hispanic,Male,51,Plumber,New York,New York City,10155,23730.86,9
Rochette Mc Pake,White,Female,22,Plumber,New York,Rochester,14624,23728.22,13
Annabel Kohring,White,Female,38,Software Developer,New York,New York City,10105,23606.38,4
Rayner Szymczyk,Hispanic,Male,38,Plumber,New York,Rochester,14624,16158.66,17
Rosalinda Casseldine,White,Female,34,Physical Therapy Assistant,New York,New York City,10099,23788,7
